id,mark,model,year,price
3600346-e9f746f9,YAMAHA,TDM_900,2005,5048
3600394-260a028f,YAMAHA,XVS_1100,2005,4445
3592300-bf75e357,YAMAHA,SR_400,2005,2885
3600394-260a028f,YAMAHA,XVS_1100,2005,4445
3567176-4d72ca17,YAMAHA,TDM_900,2005,3160
3549410-b69eada0,YAMAHA,YZF_600R,2005,3672
3316690-030f679f,YAMAHA,XVS_650,2005,2754
3506776-1ba740df,YAMAHA,FZ6,2005,3540
3558420-10bda7e4,YAMAHA,FZ6,2005,3200
3517992-88196f5c,YAMAHA,YZF_R6,2005,3278
3385064-7065462e,YAMAHA,YZF_R1,2005,4655
3558420-10bda7e4,YAMAHA,FZ6,2005,3200
3316690-030f679f,YAMAHA,XVS_650,2005,2754
2954466-aa0514c1,YAMAHA,MT_01,2005,7868
3171148-6809fb02,YAMAHA,XVZ_1300,2005,5114
3624116-2b4a7cb7,YAMAHA,YZF_R6,2005,2754
3475906-e01bb99a,YAMAHA,MT_01,2005,6163
3547718-036a2582,YAMAHA,FZ6,2005,3475
3578094-892d19ec,YAMAHA,VMAX_1200,2005,3934
3576874-8b43d984,YAMAHA,XV_1700_WARRIOR,2005,5114
3585704-e17473d7,YAMAHA,YZF_R6,2005,2872
3532474-11039864,YAMAHA,FZ6,2005,2885
3500838-f8daa9cd,YAMAHA,FZ6,2005,3868
3579618-23b1ef21,YAMAHA,FZ6,2005,3278
3581238-23e78ed5,YAMAHA,XVS_1100,2005,3803
3518916-2fac0869,YAMAHA,FZ6,2005,3147
3551794-7ffdf3a3,YAMAHA,MT_01,2005,7212
3617728-93c3c3e5,YAMAHA,XT_250_SEROW,2005,2229
3607188-121503b5,YAMAHA,YZF_R6,2005,3868
3540940-dc3979f0,YAMAHA,YZF_R6,2005,3278
3497648-4421acb5,YAMAHA,FZS_1000,2005,2623
3525906-9ac58794,YAMAHA,YZF_R6,2005,3016
3532106-073ed64a,YAMAHA,XV_1700_WARRIOR,2005,5901
3473116-eca9ad01,YAMAHA,XT_660_X,2005,3672
3607490-d1cb1e71,YAMAHA,YZF_R6,2005,3672
3589970-16c4dd6c,YAMAHA,FZ6,2005,2491
3525756-b4e21d7e,YAMAHA,XV_1700A_ROAD_STAR,2005,4983
3387440-09c9c30b,YAMAHA,YZ_85,2005,1967
3257764-18785016,YAMAHA,FZS_1000,2005,3081
3538410-14c0ed86,YAMAHA,SR_400,2005,2950
3505268-35df59da,YAMAHA,YZF_R1,2005,4983
3594444-15f75d68,YAMAHA,YZF_R6,2005,4589
3606814-f186d3ca,YAMAHA,XVS_1100,2005,4065
3094616-0877e2fe,YAMAHA,MT_01,2005,6884
3526798-8bc7b31c,YAMAHA,FJR_1300,2005,5376
3588410-11d200a5,YAMAHA,XVS_1100,2005,3540
3571520-0ee74ff8,YAMAHA,YZF_R6,2005,4196
2979568-93d793a1,YAMAHA,MT_01,2005,6556
3336656-65bf932e,YAMAHA,XV_1700_WARRIOR,2005,9179
3381084-7856a2c5,YAMAHA,FZ6,2005,3278
3427482-0f12fec0,YAMAHA,XJR_1300,2005,4589
2819133-ccc2c226,YAMAHA,XV_1700_WARRIOR,2005,6556
3336296-839de336,YAMAHA,YZF_R1,2005,4721
3368282-2e9c700e,YAMAHA,FZ6,2005,2950
3477192-06820e44,YAMAHA,YZ_85,2005,1967
3610530-6751dad1,YAMAHA,XS_1100,2005,3540
3555760-ad2f5531,YAMAHA,XVZ_1300,2005,5376
3567710-37c34adf,YAMAHA,YZF_R6,2005,4589
3415037-fd641e68,YAMAHA,XVS_1100,2005,4589
3343776-a4f852cb,YAMAHA,XVS_400,2005,2754
3626438-8371fc75,YAMAHA,XVS_1100,2005,4721
3606814-f186d3ca,YAMAHA,XVS_1100,2005,4065
3290288-d1bc6899,YAMAHA,YZF_R1,2005,3278
2781550-f3b35fc9,YAMAHA,XV_1700_WARRIOR,2005,6294
3527540-8de18517,YAMAHA,XV_1700_WARRIOR,2005,6163
3592714-f12cba02,YAMAHA,YZ_450F__,2005,2491
3596144-b7cb7257,YAMAHA,MT_01,2005,9048
3261588-f50cbcd2,YAMAHA,XV_1700_WARRIOR,2005,10490
3592714-f12cba02,YAMAHA,YZ_450F__,2005,2491
3620604-21ff21b6,YAMAHA,XT_250_SEROW,2005,2164
3533564-b463d7cf,YAMAHA,FZ6,2005,2623
3562554-39fe1200,YAMAHA,YZ_250F,2005,2072
3368282-2e9c700e,YAMAHA,FZ6,2005,2950
3490658-d4077932,YAMAHA,XV_1700A_ROAD_STAR,2005,5245
3610382-b141d84b,YAMAHA,YZF_R1,2005,4983
3629350-1a022b9c,YAMAHA,FZ6,2005,3409
3343776-a4f852cb,YAMAHA,XVS_400,2005,2754
3289266-5279b018,YAMAHA,FZ6,2005,3016
3561546-75a5eead,YAMAHA,YZF_R6,2005,3278
3541968-6e6950d1,YAMAHA,YZF_R1,2005,5114
3527598-98764e9d,YAMAHA,XVZ_1300,2005,4196
3603790-661e00f0,YAMAHA,XV_1700_WARRIOR,2005,7802
3489210-e70eba93,YAMAHA,YZF_R1,2005,4721
3617734-911f6b34,YAMAHA,FZS_1000,2005,2360
3616252-3df7d64a,YAMAHA,XJR_1300,2005,6556
3489766-3a767b5f,YAMAHA,FZ6,2005,3278
3580874-745622f3,YAMAHA,FJR_1300,2005,5638
3628834-cb3110d1,YAMAHA,YZF_R1,2005,6000
3261588-f50cbcd2,YAMAHA,XV_1700_WARRIOR,2005,10490
3555760-ad2f5531,YAMAHA,XVZ_1300,2005,5376
3442754-1d9ad493,YAMAHA,XVS_1100,2005,4458
3523414-533a67fc,YAMAHA,SR_400,2005,2885
3535572-d75c4b7b,YAMAHA,YZF_R1,2005,4065
3504172-34003add,YAMAHA,XVS_1100,2005,3672
3409358-aa981ca6,YAMAHA,XVS_650,2005,3672
3615226-698aeaf2,YAMAHA,XV_1700_WARRIOR,2005,7343
3469854-998bddaa,YAMAHA,MT_01,2005,6281
3567416-d8537d56,YAMAHA,YZF_R6,2005,3672
3495568-62df2893,YAMAHA,XVS_400,2005,2295
3567710-37c34adf,YAMAHA,YZF_R6,2005,4589
3601982-f5aaffdf,YAMAHA,FZ6,2005,3016
3514170-96aaf3c1,YAMAHA,BT_1100,2005,3803
3435294-d5cfd394,YAMAHA,YZF_R1,2005,4983
3558092-7a6408e5,YAMAHA,YZ_450F__,2005,1901
3477772-3cc5635d,YAMAHA,XVS_1100,2005,3934
3532608-66d90258,YAMAHA,XVS_650,2005,3672
3493974-b3086ca9,YAMAHA,XVZ_1300,2005,9000
3484464-22e0b546,YAMAHA,XVS_1100,2005,4458
3389862-88e65ee4,YAMAHA,YZ_250F,2005,2360
3607172-e70f6222,YAMAHA,XVS_1100,2005,4589
3588418-3171a7dc,YAMAHA,FZ6,2005,3016
3587722-cad4318a,YAMAHA,VMAX_1200,2005,4589
3452498-57abaffb,YAMAHA,XVS_400,2005,2557
3624626-102ac9e1,YAMAHA,FZR_600,2005,2819
3554818-ceb4d439,YAMAHA,FJR_1300,2005,4721
3634730-578515f1,YAMAHA,XVS_1100,2005,3540
3631250-9f4324ce,YAMAHA,XVS_1100,2005,3540
3629290-1bb983ef,YAMAHA,XV_1700A_ROAD_STAR,2005,5979
3621268-0578b089,YAMAHA,YZ_250F,2005,2321
3604734-dc9c2d5b,YAMAHA,XV_1700A_ROAD_STAR,2005,3921
3546482-416d47de,YAMAHA,XVZ_1300,2005,5835
3572210-5bc35af4,YAMAHA,FJR_1300,2005,3265
3584060-13301e0b,YAMAHA,XVS_650,2005,3134
3607444-ce1be484,YAMAHA,FJR_1300,2005,5311
3587299-8ac8aeda,YAMAHA,FJR_1300,2005,4445
3585232-46452114,YAMAHA,XVS_650,2005,3409
3564906-040bca70,YAMAHA,XV_1700_WARRIOR,2005,6491
3606988-fe308167,YAMAHA,YZF_R6,2004,3016
3631580-4afd7008,YAMAHA,YZF_R1,2004,4196
3624298-de9dcbeb,YAMAHA,XVS_1100,2004,3409
3621136-cf0f9dda,YAMAHA,XVS_1100,2004,4655
3633308-05cb24eb,YAMAHA,VMAX_1200,2004,4065
3631580-4afd7008,YAMAHA,YZF_R1,2004,4196
3633601-2c301b54,YAMAHA,YZF_R6,2004,3344
3624298-de9dcbeb,YAMAHA,XVS_1100,2004,3409
3618846-d71dd0d5,YAMAHA,XJR_1300,2004,3672
3615926-c420fea9,YAMAHA,FJR_1300,2004,6097
3588854-f8a73bfa,YAMAHA,FZ6,2004,2819
3618148-9da52c27,YAMAHA,YZF_R1,2004,3803
3555876-649c80e4,YAMAHA,XVS_1100,2004,4262
3615136-50564c33,YAMAHA,FZ6,2004,3213
3623402-e8f72da0,YAMAHA,TDM_900,2004,3147
3418760-c0d637e3,YAMAHA,YZF_R1,2004,4852
3214944-50ab1472,YAMAHA,XT_660_R,2004,3016
3576362-b1bb0c7f,YAMAHA,XVS_650,2004,3081
3478376-4bc63138,YAMAHA,VMAX_1200,2004,4589
3620256-8711bf44,YAMAHA,TDM_900,2004,4327
3570916-3202c73c,YAMAHA,FZ6,2004,3278
3506514-90d1c4ba,YAMAHA,FZ6,2004,3213
3565302-c69fe6c3,YAMAHA,FZ6,2004,2950
3480558-3e3b44c7,YAMAHA,FZ6,2004,2623
3501604-afacc2ba,YAMAHA,XVZ_1300,2004,6294
3481802-4959a7b1,YAMAHA,XVS_1100,2004,4589
3240694-45e64a21,YAMAHA,XVS_1100,2004,3134
3581146-638266f8,YAMAHA,FZ6,2004,2229
3543060-7f3cb801,YAMAHA,XV_1700A_ROAD_STAR,2004,4445
3453282-b552bd65,YAMAHA,FJR_1300,2004,4393
3401126-24ee3244,YAMAHA,XVS_400,2004,2754
3509830-b584a9f8,YAMAHA,XVS_1100,2004,3803
3607600-0d34cd0a,YAMAHA,TDM_900,2004,3409
3615656-be78df17,YAMAHA,FJR_1300,2004,5704
3633308-05cb24eb,YAMAHA,VMAX_1200,2004,4065
3500234-86c67c42,YAMAHA,TDM_900,2004,3999
3515976-0f61426a,YAMAHA,YZF_R1,2004,3934
3539394-25a924b8,YAMAHA,FZ6,2004,3344
3592426-d7449afe,YAMAHA,XV_1700_WARRIOR,2004,5494
3561032-32ea7ff1,YAMAHA,XVS_400,2004,2295
3168722-aa585dc5,YAMAHA,FJR_1300,2004,6163
3554368-77c96428,YAMAHA,TDM_900,2004,3934
3495512-906e18dd,YAMAHA,FZS_600,2004,2623
3606988-fe308167,YAMAHA,YZF_R6,2004,3016
3588846-b8946553,YAMAHA,XVS_650,2004,3370
3600348-6db6e49e,YAMAHA,VMAX_1200,2004,4524
3233206-000013d4,YAMAHA,XV_1700_WARRIOR,2004,7212
2782994-7c631ada,YAMAHA,XVS_1100,2004,5245
3486860-80979ac8,YAMAHA,XVS_1100,2004,4065
3523912-d84bc49d,YAMAHA,XV_1700_WARRIOR,2004,6543
3632860-4447ab00,YAMAHA,TDM_900,2004,3409
3303606-30b6e885,YAMAHA,FZ6,2004,3206
3258224-3df1a241,YAMAHA,XVS_1100,2004,3672
2773706-63b6ced7,YAMAHA,YZF_R6,2004,2623
3551242-085f84f3,YAMAHA,YZF_R1,2004,6556
3315126-75675b61,YAMAHA,XVS_1100,2004,4589
3384372-bdcc33f7,YAMAHA,FJR_1300,2004,5770
3599966-ff9a4b15,YAMAHA,XVZ_1300,2004,5376
3375530-4ccd1ee8,YAMAHA,TDM_900,2004,3213
3476764-5eb396ce,YAMAHA,FJR_1300,2004,5507
3506988-a181efe9,YAMAHA,YZF_R6,2004,3803
3448652-98d2095b,YAMAHA,XVS_1100,2004,4327
3506988-a181efe9,YAMAHA,YZF_R6,2004,3803
3600398-e870063f,YAMAHA,XVS_400,2004,3147
3557644-d09348a6,YAMAHA,FZ6,2004,3344
3601068-4b7194b1,YAMAHA,VMAX_1200,2004,4301
3549608-9511907f,YAMAHA,XV_1700_WARRIOR,2004,11146
3549608-9511907f,YAMAHA,XV_1700_WARRIOR,2004,11146
3601068-4b7194b1,YAMAHA,VMAX_1200,2004,4301
3551296-531845e4,YAMAHA,YZF_R1,2004,6196
3551348-0a2645f1,YAMAHA,YZF_R1,2004,6032
3448658-c1d4196b,YAMAHA,YZF_R1,2004,3540
3525304-c338b69d,YAMAHA,VMAX_1200,2004,4852
3424516-9e559e43,YAMAHA,FZ6,2004,2754
3083122-4c03c0c2,YAMAHA,YZF_R1,2004,3868
3602152-ed843c3a,YAMAHA,XVS_1100,2004,3908
3526106-ded2e270,YAMAHA,XV_1700A_ROAD_STAR,2004,5442
3481456-2ba4f359,YAMAHA,XVS_1100,2004,4196
3407228-84206735,YAMAHA,YZF_R6,2004,2885
3548688-f704f946,YAMAHA,YZF_R6,2004,3737
3557644-d09348a6,YAMAHA,FZ6,2004,3344
3526096-b85ee190,YAMAHA,XT_225,2004,2229
3526126-dfc0cd45,YAMAHA,FZ6,2004,3344
3275330-b4d62952,YAMAHA,FZ6,2004,3475
3347544-767136ee,YAMAHA,XVS_1100,2004,4983
3179170-2c62130b,YAMAHA,FZ6,2004,4852
3600378-b8212f17,YAMAHA,XJR_1300,2004,3842
3553384-6b81a6c8,YAMAHA,FZ6,2004,3540
3587257-5492a4cf,YAMAHA,TDM_900,2004,4065
3083122-4c03c0c2,YAMAHA,YZF_R1,2004,3868
3597358-a58deb56,YAMAHA,FZ6,2004,3278
3599414-218f2a59,YAMAHA,FZ6,2004,3147
3527022-18a2b99e,YAMAHA,FZ6,2004,3278
3575002-969601bb,YAMAHA,FJR_1300,2004,4196
3608360-bba0c343,YAMAHA,XVS_1100,2004,3055
3599414-218f2a59,YAMAHA,FZ6,2004,3147
3376126-0bd98732,YAMAHA,FZ6,2004,2819
3466702-1f366a71,YAMAHA,FZR_600,2004,2885
2885789-f14372f0,YAMAHA,XV_1700_WARRIOR,2004,7736
3578904-fadfb914,YAMAHA,FJR_1300,2004,5704
3609540-a857fdd8,YAMAHA,XVS_1100,2004,4262
3563932-caebf25b,YAMAHA,FJR_1300,2004,4196
3608442-d49b2287,YAMAHA,YZ_250F,2004,1836
3250228-4572312c,YAMAHA,YZ_450F__,2004,2360
3633601-2c301b54,YAMAHA,YZF_R6,2004,3344
3596552-cbe782f0,YAMAHA,XVS_650,2004,3396
3595768-574be5bb,YAMAHA,YZF_R1,2004,3016
3542028-0b893f8f,YAMAHA,XVS_1100,2004,5245
3608274-059b2587,YAMAHA,FZR_600,2004,3134
3475306-e50e9bc4,YAMAHA,BT_1100,2004,3606
3623472-15cc67fb,YAMAHA,FZ6,2004,3278
3495224-3c92b8a0,YAMAHA,XJR_1300,2004,4130
3076948-6a9fcda3,YAMAHA,YBR_125,2004,787
3550554-37eac1ee,YAMAHA,YZF_R1,2004,6491
3579822-a781343c,YAMAHA,XVS_1100,2004,3803
3564554-d8f8f65e,YAMAHA,FZ6,2004,2885
3550334-ee37df45,YAMAHA,YZF_R1,2004,3278
3519278-79dafce0,YAMAHA,XJR_1300,2004,3278
3560572-1fd571d0,YAMAHA,FZ6,2004,3278
3595486-e51975e6,YAMAHA,DT_400,2004,3475
3542940-4a6d1ba2,YAMAHA,FZ6,2004,3409
3506790-305cb7e2,YAMAHA,XVS_1100,2004,4852
3537110-76c2a062,YAMAHA,XJR_1300,2004,3081
3234672-80dcf2fb,YAMAHA,YZF_R6,2004,3147
3532066-278dace3,YAMAHA,YZF_600R,2004,4065
3539988-938a304d,YAMAHA,XVS_400,2004,2518
2511944-75ba1c3e,YAMAHA,XVS_1100,2004,3934
3574766-117df8c2,YAMAHA,XVS_400,2004,3147
3623962-e062c1d6,YAMAHA,TDM_900,2004,4589
3588976-ce728013,YAMAHA,YZF_R1,2004,4458
3617300-5178b08b,YAMAHA,YZF_R6,2004,2885
2511944-75ba1c3e,YAMAHA,XVS_1100,2004,3934
2960666-a6054d98,YAMAHA,FZS_1000,2004,3278
3607426-39beb3c0,YAMAHA,TDM_900,2004,3409
3575072-9251a991,YAMAHA,YZF_R6,2004,3278
3533488-24510b71,YAMAHA,XVS_1100,2004,4655
3595640-23023854,YAMAHA,XT_600,2004,2754
3630682-d799ad68,YAMAHA,XVS_1100,2004,4262
3544332-1f7909b6,YAMAHA,XVS_1100,2004,4655
3404770-dbe1edfb,YAMAHA,FZ6,2004,3278
3590749-9b50157a,YAMAHA,YZ_85,2004,1311
3169950-52e614c2,YAMAHA,FZ6,2004,3147
3606672-465b3ca5,YAMAHA,XVS_400,2004,2491
3329580-040cccca,YAMAHA,XG250_TRICKER,2004,2360
3550562-ab9a50d0,YAMAHA,FZ6,2004,3803
3216724-f71bd68d,YAMAHA,TDM_900,2004,3278
3537212-e61e6115,YAMAHA,XJR_1300,2004,3475
3577776-6fb701b5,YAMAHA,YZ_250F,2004,1796
3550336-0a0c8845,YAMAHA,YZF_R1,2004,5770
3506062-9377219e,YAMAHA,FZS_1000,2004,3278
3622806-adf2fea5,YAMAHA,XV_1700A_ROAD_STAR,2004,5048
3623962-e062c1d6,YAMAHA,TDM_900,2004,4589
3536016-36505438,YAMAHA,YZF_R1,2004,4589
3500788-9ceb551e,YAMAHA,XV_1700_WARRIOR,2004,13113
3587026-6c56cd72,YAMAHA,YZF_R1,2004,4852
3561886-ae04cf30,YAMAHA,XVS_650,2004,3409
3486154-f027b01e,YAMAHA,XV_1700A_ROAD_STAR,2004,6000
3613052-a11d9c5e,YAMAHA,YZF_R6,2004,3672
3087701-d35ae9c8,YAMAHA,FZ6,2004,2885
3379926-752bfad8,YAMAHA,SR_400,2004,3016
3620864-a9574189,YAMAHA,XVZ_1300,2004,5376
3619626-b576ece0,YAMAHA,XVS_400,2004,2557
3550840-941ff358,YAMAHA,TDM_900,2004,5245
3246942-74fc67cf,YAMAHA,YZF_R6,2004,4983
3544652-f2a9846a,YAMAHA,XV_1700A_ROAD_STAR,2004,4589
3504544-53deadee,YAMAHA,XVS_1100,2004,4275
3487824-9f97ed50,YAMAHA,FJR_1300,2004,5507
3566984-91406a0e,YAMAHA,FZ6,2004,3672
3523044-6d0479a5,YAMAHA,XV_1700A_ROAD_STAR,2004,4655
3544642-2e890614,YAMAHA,XVS_1100,2004,4262
3585836-55e89991,YAMAHA,XVS_1100,2004,4262
3605496-3dfef1fc,YAMAHA,XV_1700_WARRIOR,2004,5783
3578754-7c1af0a0,YAMAHA,XVS_1100,2004,3409
3633988-0e140b79,YAMAHA,YZF_R6,2003,4504
3635090-3d0369d8,YAMAHA,YZF_R6,2003,4458
3632342-2ed888cb,YAMAHA,XVZ_1300,2003,5704
3630286-ca3b0d7b,YAMAHA,WR250F,2003,4130
3635272-1f3a09fe,YAMAHA,FJR_1300,2003,4196
3541110-09d5dbcc,YAMAHA,XVS_400,2003,3226
3629924-717cfd3b,YAMAHA,TW225,2003,2347
3628370-eedff7ea,YAMAHA,FJR_1300,2003,5114
3625222-1d226730,YAMAHA,YZF_R6,2003,4917
3633988-0e140b79,YAMAHA,YZF_R6,2003,4504
3634112-a9aba5f7,YAMAHA,XVS_650,2003,5901
3632342-2ed888cb,YAMAHA,XVZ_1300,2003,5704
3630286-ca3b0d7b,YAMAHA,WR250F,2003,4130
3541110-09d5dbcc,YAMAHA,XVS_400,2003,3226
3629924-717cfd3b,YAMAHA,TW225,2003,2347
3628582-1b1d6a2c,YAMAHA,YZF_600R,2003,2872
3628370-eedff7ea,YAMAHA,FJR_1300,2003,5114
3625222-1d226730,YAMAHA,YZF_R6,2003,4917
3621238-d5e43bf7,YAMAHA,XV_1600_A_WILD_STAR,2003,4970
3619622-87053f72,YAMAHA,FZS_600,2003,2426
3618590-471f089f,YAMAHA,XVS_1100,2003,3540
3616626-1a99bd93,YAMAHA,FZS_600,2003,3134
3616068-c1bb45f1,YAMAHA,XVS_400,2003,2465
3634112-a9aba5f7,YAMAHA,XVS_650,2003,5901
3511368-5055abf8,YAMAHA,FZS_1000,2003,2557
3317140-529e64c2,YAMAHA,BT_1100,2003,4589
3565148-87011b50,YAMAHA,XV_1700A_ROAD_STAR,2003,4839
3236520-6154825e,YAMAHA,XVS_1100,2003,4065
3592718-0fa24ddb,YAMAHA,YZF_R1,2003,2950
3263550-f63bb55e,YAMAHA,VMAX_1200,2003,3475
3429302-508a1421,YAMAHA,FJR_1300,2003,4327
3498362-179fa98d,YAMAHA,XVS_400,2003,2885
3567472-28ccd216,YAMAHA,TDM_900,2003,3672
3537804-2dccaf52,YAMAHA,VMAX_1200,2003,3081
3598664-44f87eae,YAMAHA,TDM_900,2003,3344
3547476-94ec77a9,YAMAHA,XVS_1100,2003,4065
3628646-886ecd92,YAMAHA,FJR_1300,2003,5770
3584004-d6ea1d04,YAMAHA,YZF_R6,2003,3672
2813739-86c4bef1,YAMAHA,FJR_1300,2003,4589
3598244-4ad0222f,YAMAHA,YZF_R6,2003,3304
3441450-6a9da9d9,YAMAHA,YZF_R6,2003,3999
3537744-7fc269c8,YAMAHA,XJR_400,2003,2609
3227856-623e3f4a,YAMAHA,YZF_R1,2003,3147
3529210-a0f4a586,YAMAHA,XV_1700_WARRIOR,2003,5638
3559130-0c7aab00,YAMAHA,BT_1100,2003,3475
3601758-9644a018,YAMAHA,FJR_1300,2003,6163
3257352-a649fa8b,YAMAHA,FJR_1300,2003,4327
3606326-1919e562,YAMAHA,TW225,2003,2557
3624778-36edb59a,YAMAHA,YZF_R1,2003,3934
3627290-10d70e5d,YAMAHA,FZS_1000,2003,3081
3604620-719284eb,YAMAHA,TDM_900,2003,3606
3408590-a3933087,YAMAHA,XVS_1100,2003,4196
3549788-abd4b330,YAMAHA,XV_1700_WARRIOR,2003,6228
3543830-2300af1d,YAMAHA,FZS_1000,2003,2688
3631336-af1fca2c,YAMAHA,XV_1600_A_WILD_STAR,2003,4065
3248846-2f1cffea,YAMAHA,VMAX_1200,2003,3278
3525250-5ad9bc92,YAMAHA,TDM_900,2003,3790
2990186-336424bd,YAMAHA,XVS_400,2003,2780
3360780-6829022a,YAMAHA,XVS_1100,2003,3934
3627886-6cf09aa3,YAMAHA,XVS_1100,2003,4327
3579286-d10df534,YAMAHA,XVS_1100,2003,4589
3013231-63d6096b,YAMAHA,XVZ_1300,2003,6100
3135774-21a1125c,YAMAHA,FZS_1000,2003,3435
3592280-a306eb30,YAMAHA,VMAX_1200,2003,3803
3418350-ec7cd18f,YAMAHA,FZS_1000,2003,3527
3601066-2bc87a86,YAMAHA,VMAX_1200,2003,4144
3237030-e69cb7a9,YAMAHA,TDM_900,2003,3672
3518588-86ca91d0,YAMAHA,XV_1700_WARRIOR,2003,5901
3388062-c0697e15,YAMAHA,XVS_400,2003,2623
3579272-062bdebf,YAMAHA,YZF_R6,2003,4458
3610058-f8f51ef0,YAMAHA,FJR_1300,2003,4852
3535672-2b9bf32b,YAMAHA,YZF_R6,2003,2786
3177306-a1e10847,YAMAHA,XVS_400,2003,2557
3429042-a1a80766,YAMAHA,FZS_600,2003,3632
3501334-7dadbac7,YAMAHA,TDM_900,2003,3540
3548920-47a768c4,YAMAHA,XVS_1100,2003,4393
3584854-cc761bc9,YAMAHA,TDM_900,2003,4052
3560508-834fddbc,YAMAHA,FZS_1000,2003,3265
3404728-532c45c3,YAMAHA,FJR_1300,2003,4721
3565438-1fd6c4a4,YAMAHA,FZS_1000,2003,3213
3501334-7dadbac7,YAMAHA,TDM_900,2003,3540
2446130-b09e6,YAMAHA,FJR_1300,2003,4589
3251894-5f006c71,YAMAHA,XVS_400,2003,2491
3519938-25462bb3,YAMAHA,XV_1700A_ROAD_STAR,2003,4721
2461972-53295,YAMAHA,TW200,2003,1967
3587271-72af9cec,YAMAHA,TDM_900,2003,3921
3135800-0cf797a2,YAMAHA,XVS_400,2003,2977
3425862-57f7b5e5,YAMAHA,FJR_1300,2003,5114
3600268-13e625ec,YAMAHA,FJR_1300,2003,3921
3596562-919a5fbd,YAMAHA,FZS_600,2003,2229
3346706-170c523b,YAMAHA,XVS_1100,2003,3934
3268660-c14a3416,YAMAHA,FZS_1000,2003,3409
2235025-e5043,YAMAHA,YZF_600R,2003,2229
3455578-140112b2,YAMAHA,XVS_1100,2003,3672
3484024-bd40d0b2,YAMAHA,FZS_1000,2003,3081
3511892-dcb5b81f,YAMAHA,XVS_1100,2003,4039
3496427-f8ceb550,YAMAHA,XVS_1100,2003,3934
3543586-55b7c509,YAMAHA,FZS_600,2003,2164
3557174-8eb20f3e,YAMAHA,XVS_1100,2003,4458
3378824-7e0270c2,YAMAHA,XVS_400,2003,3226
3538762-6a5b9a0c,YAMAHA,FZS_1000,2003,3737
3600386-631f63be,YAMAHA,XVS_1100,2003,4065
3379444-deeb0800,YAMAHA,XVZ_1300,2003,4721
3562014-387c3983,YAMAHA,FZS_1000,2003,3016
3616240-d4218db4,YAMAHA,XVS_1100,2003,3999
3562134-22eb40ea,YAMAHA,XVS_1100,2003,3999
3415067-bbe76fce,YAMAHA,XV_1700_WARRIOR,2003,6163
3547698-4b129129,YAMAHA,XV_1600_A_WILD_STAR,2003,4196
2909095-170aaa54,YAMAHA,YZF_600R,2003,2231
3625264-9eb31a30,YAMAHA,YZF_R6,2003,3409
3528146-1387844f,YAMAHA,FZS_600,2003,2754
3594218-20ee04e4,YAMAHA,DT_400,2003,2360
3630882-f683f0cb,YAMAHA,YZF_R6,2003,3672
3576676-80220f20,YAMAHA,FJR_1300,2003,4589
3361200-6b3a58a3,YAMAHA,YZF_R6,2003,2819
3218416-9427530e,YAMAHA,XJR_1300,2003,4196
3507868-1c72e1c4,YAMAHA,FJR_1300,2003,4065
3561070-eaf2f91d,YAMAHA,BT_1100,2003,3606
3567356-202eaa96,YAMAHA,FJR_1300,2003,4458
3443754-a3765be5,YAMAHA,XVZ_1300,2003,7015
3384598-be33c6a5,YAMAHA,YZF_R1,2003,4589
3305808-1b15d351,YAMAHA,XVZ_1300,2003,5901
3506246-8c0af781,YAMAHA,YZF_R6,2003,2164
3614964-706c6981,YAMAHA,XVS_400,2003,2098
3624464-cfaf4880,YAMAHA,YZF_R1,2003,3278
3241690-e8eeb171,YAMAHA,FJR_1300,2003,5770
3539918-4870d06f,YAMAHA,XVS_1100,2003,3999
3609068-5d76c251,YAMAHA,TDM_900,2003,4327
3570650-3156b3be,YAMAHA,STAR_VENTURE,2003,3672
3532336-bd8fd8cb,YAMAHA,TDM_900,2003,3409
3503146-056d9093,YAMAHA,XS_1100,2003,3763
3580986-4649c083,YAMAHA,FZS_600,2003,3737
3601188-266acd6a,YAMAHA,XV_1700_WARRIOR,2003,19013
3316766-e5cb40e4,YAMAHA,XJR_1300,2003,2885
3500916-494f6f99,YAMAHA,XVS_1100,2003,5245
3501512-b333f435,YAMAHA,FZS_600,2003,2426
2120859-d3f4fc,YAMAHA,FZR_1000,2003,3934
3597238-64b65cc3,YAMAHA,XVS_400,2003,4721
3608362-a6e16372,YAMAHA,XVS_400,2003,2491
3623308-cce238c8,YAMAHA,YZF_R6,2003,3344
3614964-706c6981,YAMAHA,XVS_400,2003,2098
3623308-cce238c8,YAMAHA,YZF_R6,2003,3344
3587674-7d65ec98,YAMAHA,XJR_1300,2003,2098
3421943-78fcaad6,YAMAHA,SR_400,2003,1311
3505170-6d03e9fd,YAMAHA,XJR_1300,2003,3278
2120859-d3f4fc,YAMAHA,FZR_1000,2003,3934
3597238-64b65cc3,YAMAHA,XVS_400,2003,4721
3493994-b9536613,YAMAHA,YZF_600R,2003,2203
3549054-df9466d7,YAMAHA,XVS_400,2003,2754
3616698-8b6a0068,YAMAHA,XVS_650,2003,3081
3332508-3f1577e3,YAMAHA,XV_535,2003,13113
3207962-1ec27c6c,YAMAHA,TDM_900,2003,4393
3501246-2dec3dc6,YAMAHA,YZF_R1,2003,4327
3212292-f5b4ed17,YAMAHA,WR450F,2003,3016
2930372-2711425b,YAMAHA,FZS_600,2003,2623
3229306-21db0d7e,YAMAHA,YZF_R6,2003,2623
